"","SAP_FLOW","P","PA_3h","PPFD_DIF_1h","PPFD_IN_1h","RH_3h","TA","TS","WD_1h30","WS","CO2_3h","FC_3h","H_1h30","H2O_3h","LE_30m","SB","SC","SH_3h","SLE_3h","USTAR_30m","ZL","VPD"
"1",7.8358747075,0,98.15,338.49,1519.99,39.5,23.51,13.56,72.53,1.56,386.09,-13.37,201.21,9.99,202.32,9.7,-2.14,2.13,-81.2,0.39,-1.01,1.74126279226252
"2",0.0358147532222222,0.2,97.62,0,0,93.6,11.37,11.84,136.59,1.31,434.76,0.26,-7.49,10.69,1.16,-4.32,-0.44,-4.92,-109.89,0.23,2.3,0.217812291223337
"3",6.5725944662,0,98.85,224.16,1195.65,38.49,22.83,16.57,41.28,2.35,390.49,-16.39,174.88,10,168.01,7.03,-0.21,11.94,111.71,0.51,-0.19,1.76517530726691
"4",0.00760992077777778,0.2,97.85,0,-0.01,83.29,4.21,8.38,244.16,2.48,400.93,0.91,-28.68,7.45,2.13,-7.5,2.18,-13.21,NA,0.44,0.04,0.058105366815231
"5",0.109577791,0,96.63,0,-0.01,93.06,7.94,9.31,294.81,0.5,471.08,2.7,-0.97,10.12,NA,-2.44,2.02,-2.33,-36.66,0.09,3.35,0.0675224304001993
"6",0.3074863106,0,97,640.03,670.5,92.17,8.62,8.24,230.9,1.36,404.47,-3.38,30.88,8.61,35.26,-0.95,-1.2,0.12,-47.5,0.48,-0.34,0.21651085847016
"7",1.5355775011,0,97.8,124.71,132.55,70.18,18.85,16.03,231.44,1.84,427.46,3.77,-9.07,14.55,21.58,1.71,-7.09,-4.38,121.6,0.41,-0.16,0.604529032436986
"8",0.155956722444444,0,98.48,299.07,310.08,92.87,6.96,6.978,84.73,1.09,489.41,-5.44,8.93,6.84,NA,-0.29,-0.87,9.6,71.26,0.24,-3.35,0.344992682629323
"9",0.2663093647,0,97.5,0,0.02,83.91,13.77,15.12,202.85,3.06,394.58,2.48,-50.34,13.19,-5.42,-4.57,0.96,-2.33,-62.88,0.83,0.02,0.304743209636883
"10",0.0736657349,0,98.22,0,0,68.62,15.1,15.6,188.74,2.06,412.6,7.5,-62.58,12.66,-4.49,-3.32,0,11.57,-160.71,0.32,0.51,0.376396960209036
"11",0.0311720984444444,0,98.67,0,2.06,89.15,13.44,10.31,219,3.55,412.94,2.59,-7.1,13.12,-4.73,3.56,0.35,-0.32,13.42,1.01,0,0.184971392784301
"12",4.1337890101,0,98.06,547.14,883.59,91.1,16.95,15.13,263.13,1.77,409.66,-7.26,76.34,13.82,69.51,4.19,0.81,7.04,38.92,0.38,-0.65,0.553209660611283
"13",0.0773446205555556,0,98.16,0,0,85.37,12.29,14.25,170.78,2.13,394.25,-0.46,-54.13,13.2,-1.03,-5.05,1.62,-4.64,130.54,0.38,0.27,0.180845746491104
"14",0.0611777726,0,98.13,0,0.04,82.65,13.6,15.23,103.86,0.86,417.02,4.93,1.29,13.28,3.84,-5.34,4.5,-4.49,-106.79,0.1,-4.35,0.194074261296239
"15",0.1732901288,0,98.79,0,2.94,42.1,9.55,9.58,354.27,1.4,398.82,-3.31,-5.34,6.16,-6.98,-0.34,2.67,-3.1,1.02,0.1,4.7,0.376489055236352
"16",0.0974121363333333,1.2,97.14,0,0.02,75.65,7.31,7.74,223.57,3.64,402.64,2.04,-90.02,8.69,-1.66,-0.36,-1.19,-3.06,13.85,0.98,0.03,0.0778796368421378
"17",1.1132776289,0,97.81,87.07,92.19,80.76,13.78,13.97,57.19,4.83,404.04,2.16,-10.54,11.21,2.68,4.83,-0.32,-0.89,-51.08,0.93,-0.02,0.472462162330801
"18",0.0813453439,0.4,96.64,32.77,36.4,94.21,5.17,8.58,268.76,1.68,405.87,-0.87,-3.08,8.85,-1.34,-3.62,0.75,-0.25,-22.89,0.36,0.09,0.0541988105531348
"19",9.5339792356,0,97.9,369.53,1466.36,57.99,28.58,16.35,336.5,0.48,416.07,-18.63,141.65,17.27,312.78,20.61,1.69,-13.54,129.41,0.23,-2.88,2.26749503933394
"20",0.0189938993333333,0,98.17,41.66,44.22,76.68,11.92,9.91,219.1,2.6,410.64,3.15,8.95,10.97,3.49,3.78,1.3,3.49,14.6,0.83,0.03,0.168119460454562
