"","SAP_FLOW","dates","heure_solaire","NETRAD_1h30","P","PA_3h","PPFD_DIF_1h","PPFD_IN_1h","PPFD_OUT_1h","RH_3h","SW_IN_1h","SW_OUT_30m","TA","TS","TS_2","TS_3","WD_1h30","WS","CO2_3h","FC_3h","H_1h30","H2O_3h","LE_30m","SB","SC","SH_3h","SLE_3h","TAU_30m","USTAR_30m","ZL","G","VPD"
"2",2.52435388133333,"2010-04-28 11:30:00","10:30",577.18,0,98.76,343.18,1403.67,80.36,47,815.76,113.64,20.12,10.34,9.88,9.53,337.02,2.97,406.83,-1.08,171.5,9.21,77.94,19.2,-0.44,7.3,187.06,0.25,0.47,-0.31,14.455,1.5088305476382
"3",2.55062552522222,"2010-04-28 12:00:00","11:00",607.14,0,98.76,329.96,1436.48,83.71,45.54,835.12,116.44,20.53,10.45,9.96,9.53,336.96,2.31,405.43,-1.81,187.31,9.36,40.37,18.29,-0.08,12.29,-14.6,0.31,0.52,-0.4,14.805,1.55621397530553
"4",2.69612483066667,"2010-04-28 12:30:00","11:30",620.2,0,98.74,304.07,1454.57,85.62,44.74,845.3,117.84,20.85,10.54,10.03,9.55,330.89,2.55,403.46,-1.24,251.34,9.44,79.49,16.78,-0.39,6.78,117.37,0.35,0.55,-0.36,13.93,1.58742669133727
"12",2.56289831277778,"2010-04-28 16:30:00","15:30",378.95,0,98.52,273.52,879.62,58.92,33.73,495.07,71.86,22.24,11.16,10.55,9.79,348.91,2.26,398.84,-2.47,145.47,8.52,40.35,3.88,0.12,5.71,-86.36,0.21,0.43,-0.27,1.975,1.87558435470063
"13",2.39384926433333,"2010-04-28 17:00:00","16:00",308.52,0,98.49,297.89,742.94,51.36,32.74,411.06,64.88,22.14,11.22,10.61,9.83,347.66,1.83,398.35,-1.22,169.91,8.35,41.59,2.73,0.5,4.26,-145.03,0.2,0.42,-0.21,0.825,1.87353679037797
"14",2.10995816866667,"2010-04-28 17:30:00","16:30",232.99,0,98.45,382.82,602.23,43.13,31.68,328.11,48.88,21.69,11.26,10.67,9.86,338.95,1.44,398.11,-2.09,107.84,8.1,43.05,1.17,-0.23,2.44,-108.55,0.19,0.41,-0.14,-0.095,1.78623370396567
"15",1.90028219966667,"2010-04-28 18:00:00","17:00",158.44,0,98.41,377.96,394.59,30.83,30.24,216.52,42.79,21.16,11.29,10.71,9.9,351.2,1.31,398.28,-1.08,74.31,7.82,31.96,0.19,1.15,3.97,-71.55,0.15,0.36,-0.14,-0.76,1.70710236212007
"17",1.18734619866667,"2010-04-28 19:00:00","18:00",1.88,0,98.36,79.1,125.66,13.03,30.11,68.82,8.87,19.26,11.3,10.78,9.97,12.7,1.42,398.37,-1.27,25.72,7.76,1.07,-2.26,3.13,-1.44,22.32,0.02,0.13,0.56,-1.945,1.441142190057
"18",0.965002273333333,"2010-04-28 19:30:00","18:30",-56.36,0,98.33,30.77,38.1,3.38,30.09,15.52,2.94,17.59,11.28,10.8,10,10.47,1.91,398.38,-1.63,5.59,7.72,11.88,-3.2,4.4,-0.92,-95.61,0.03,0.15,0.9,-2.565,1.16680005082545
"29",0.0954912357,"2010-04-29 01:00:00","00:00",-69.42,0,98.27,0,0.02,0.07,58.53,-1.91,3.04,11.58,10.76,10.62,10.11,141.01,1.11,428.81,5.93,4.16,8.36,0.31,-8.15,1.25,-12.03,-57.52,0.01,0.08,4.24,-6.255,0.496565028818231
"35",0.0191560758,"2010-04-29 04:00:00","03:00",-58.98,0,98.15,0,0,0.04,63.6,-0.51,3.04,10.06,10.45,10.4,10.06,148.53,0.63,431.72,2.21,-44.81,8.59,-14.69,-5.02,-5.89,-10.25,19.72,0.06,0.23,0.3,-3.44,0.382694806878085
"44",2.2199777676,"2010-04-29 08:30:00","07:30",248.6,0,98.03,220.96,822.43,45.97,67.38,494.02,76.58,20.56,10.22,10.1,9.91,217.12,2.25,431.06,0.8,3.1,8.65,85.59,18.06,-0.54,8.74,108.79,0.56,0.7,-0.14,16.795,1.42693088229571
"45",2.7006158887,"2010-04-29 09:00:00","08:00",334.21,0,98.05,232.13,933.23,52.35,62.03,558.67,86.45,20.97,10.27,10.11,9.89,219.46,2.13,418.6,1.3,52.67,8.82,118.24,16.31,0.42,29.29,50.73,0.4,0.59,-0.18,14.725,1.49144165965057
